,CBSA Title,date,population,cases,deaths,cases per thousand
341,"Albany-Lebanon, OR",2020-04-23,129749.0,67.0,6.0,0.516381629145504
342,"Albany-Lebanon, OR",2020-04-24,129749.0,67.0,7.0,0.516381629145504
343,"Albany-Lebanon, OR",2020-04-25,129749.0,71.0,7.0,0.5472103831243401
344,"Albany-Lebanon, OR",2020-04-26,129749.0,74.0,7.0,0.5703319486084671
345,"Albany-Schenectady-Troy, NY",2020-03-07,229863.0,2.0,0.0,0.008700834845103388
346,"Albany-Schenectady-Troy, NY",2020-03-08,229863.0,2.0,0.0,0.008700834845103388
347,"Albany-Schenectady-Troy, NY",2020-03-09,229863.0,2.0,0.0,0.008700834845103388
348,"Albany-Schenectady-Troy, NY",2020-03-10,229863.0,2.0,0.0,0.008700834845103388
349,"Albany-Schenectady-Troy, NY",2020-03-11,229863.0,2.0,0.0,0.008700834845103388
350,"Albany-Schenectady-Troy, NY",2020-03-12,535369.0,5.0,0.0,0.009339352857561793
351,"Albany-Schenectady-Troy, NY",2020-03-13,690668.0,6.0,0.0,0.008687241916521397
352,"Albany-Schenectady-Troy, NY",2020-03-14,690668.0,9.0,0.0,0.013030862874782096
353,"Albany-Schenectady-Troy, NY",2020-03-15,690668.0,16.0,0.0,0.02316597844405706
354,"Albany-Schenectady-Troy, NY",2020-03-16,690668.0,21.0,0.0,0.03040534670782489
355,"Albany-Schenectady-Troy, NY",2020-03-17,849382.0,38.0,0.0,0.04473840980854315
356,"Albany-Schenectady-Troy, NY",2020-03-18,849382.0,68.0,0.0,0.08005820702581407
357,"Albany-Schenectady-Troy, NY",2020-03-19,880381.0,83.0,0.0,0.09427736400490243
358,"Albany-Schenectady-Troy, NY",2020-03-20,880381.0,115.0,0.0,0.1306252633802865
359,"Albany-Schenectady-Troy, NY",2020-03-21,880381.0,176.0,0.0,0.19991344656461238
360,"Albany-Schenectady-Troy, NY",2020-03-22,880381.0,230.0,0.0,0.261250526760573
361,"Albany-Schenectady-Troy, NY",2020-03-23,880381.0,254.0,0.0,0.28851145129211103
362,"Albany-Schenectady-Troy, NY",2020-03-24,880381.0,283.0,0.0,0.32145173510105285
363,"Albany-Schenectady-Troy, NY",2020-03-25,880381.0,304.0,0.0,0.34530504406614865
364,"Albany-Schenectady-Troy, NY",2020-03-26,880381.0,340.0,0.0,0.3861964308634557
365,"Albany-Schenectady-Troy, NY",2020-03-27,880381.0,373.0,0.0,0.4236802020943205
366,"Albany-Schenectady-Troy, NY",2020-03-28,880381.0,406.0,1.0,0.4611639733251854
367,"Albany-Schenectady-Troy, NY",2020-03-29,880381.0,427.0,2.0,0.4850172822902811
368,"Albany-Schenectady-Troy, NY",2020-03-30,880381.0,448.0,2.0,0.5088705912553769
369,"Albany-Schenectady-Troy, NY",2020-03-31,880381.0,480.0,2.0,0.545218490630761
370,"Albany-Schenectady-Troy, NY",2020-04-01,880381.0,523.0,3.0,0.5940609804164334
371,"Albany-Schenectady-Troy, NY",2020-04-02,880381.0,561.0,9.0,0.637224110924702
372,"Albany-Schenectady-Troy, NY",2020-04-03,880381.0,579.0,11.0,0.6576698043233554
373,"Albany-Schenectady-Troy, NY",2020-04-04,880381.0,635.0,14.0,0.7212786282302776
374,"Albany-Schenectady-Troy, NY",2020-04-05,880381.0,666.0,17.0,0.7564906557501809
375,"Albany-Schenectady-Troy, NY",2020-04-06,880381.0,699.0,18.0,0.7939744269810457
376,"Albany-Schenectady-Troy, NY",2020-04-07,880381.0,744.0,23.0,0.8450886604776795
377,"Albany-Schenectady-Troy, NY",2020-04-08,880381.0,761.0,21.0,0.8643984820208523
378,"Albany-Schenectady-Troy, NY",2020-04-09,880381.0,809.0,25.0,0.9189203310839285
379,"Albany-Schenectady-Troy, NY",2020-04-10,880381.0,902.0,28.0,1.0245564136436385
380,"Albany-Schenectady-Troy, NY",2020-04-11,880381.0,935.0,31.0,1.0620401848745034
381,"Albany-Schenectady-Troy, NY",2020-04-12,880381.0,990.0,35.0,1.1245131369259445
382,"Albany-Schenectady-Troy, NY",2020-04-13,880381.0,1029.0,36.0,1.168812139289694
383,"Albany-Schenectady-Troy, NY",2020-04-14,880381.0,1134.0,41.0,1.288078684115173
384,"Albany-Schenectady-Troy, NY",2020-04-15,880381.0,1156.0,51.0,1.3130678649357492
385,"Albany-Schenectady-Troy, NY",2020-04-16,880381.0,1214.0,53.0,1.378948432553633
386,"Albany-Schenectady-Troy, NY",2020-04-17,880381.0,1275.0,53.0,1.448236615737959
387,"Albany-Schenectady-Troy, NY",2020-04-18,880381.0,1335.0,53.0,1.516388927066804
388,"Albany-Schenectady-Troy, NY",2020-04-19,880381.0,1394.0,62.0,1.5834053665401684
389,"Albany-Schenectady-Troy, NY",2020-04-20,880381.0,1407.0,65.0,1.5981717006614182
390,"Albany-Schenectady-Troy, NY",2020-04-21,880381.0,1437.0,67.0,1.632247856325841
391,"Albany-Schenectady-Troy, NY",2020-04-22,880381.0,1487.0,68.0,1.6890414490998784
392,"Albany-Schenectady-Troy, NY",2020-04-23,880381.0,1523.0,75.0,1.7299328358971855
393,"Albany-Schenectady-Troy, NY",2020-04-24,880381.0,1599.0,76.0,1.8162590969137227
394,"Albany-Schenectady-Troy, NY",2020-04-25,880381.0,1904.0,79.0,2.162700012835352
395,"Albany-Schenectady-Troy, NY",2020-04-26,880381.0,2004.0,83.0,2.276287198383427
396,"Albemarle, NC",2020-03-20,62806.0,1.0,0.0,0.015922045664426968
397,"Albemarle, NC",2020-03-21,62806.0,1.0,0.0,0.015922045664426968
398,"Albemarle, NC",2020-03-22,62806.0,1.0,0.0,0.015922045664426968
399,"Albemarle, NC",2020-03-23,62806.0,1.0,0.0,0.015922045664426968
400,"Albemarle, NC",2020-03-24,62806.0,1.0,0.0,0.015922045664426968
401,"Albemarle, NC",2020-03-25,62806.0,1.0,0.0,0.015922045664426968
402,"Albemarle, NC",2020-03-26,62806.0,1.0,0.0,0.015922045664426968
403,"Albemarle, NC",2020-03-27,62806.0,2.0,0.0,0.031844091328853935
404,"Albemarle, NC",2020-03-28,62806.0,2.0,0.0,0.031844091328853935
405,"Albemarle, NC",2020-03-29,62806.0,5.0,0.0,0.07961022832213484
406,"Albemarle, NC",2020-03-30,62806.0,5.0,0.0,0.07961022832213484
407,"Albemarle, NC",2020-03-31,62806.0,5.0,0.0,0.07961022832213484
408,"Albemarle, NC",2020-04-01,62806.0,5.0,0.0,0.07961022832213484
409,"Albemarle, NC",2020-04-02,62806.0,5.0,0.0,0.07961022832213484
410,"Albemarle, NC",2020-04-03,62806.0,7.0,0.0,0.11145431965098876
411,"Albemarle, NC",2020-04-04,62806.0,7.0,0.0,0.11145431965098876
412,"Albemarle, NC",2020-04-05,62806.0,7.0,0.0,0.11145431965098876
413,"Albemarle, NC",2020-04-06,62806.0,8.0,0.0,0.12737636531541574
414,"Albemarle, NC",2020-04-07,62806.0,8.0,0.0,0.12737636531541574
415,"Albemarle, NC",2020-04-08,62806.0,8.0,0.0,0.12737636531541574
416,"Albemarle, NC",2020-04-09,62806.0,8.0,1.0,0.12737636531541574
417,"Albemarle, NC",2020-04-10,62806.0,11.0,1.0,0.17514250230869663
418,"Albemarle, NC",2020-04-11,62806.0,14.0,1.0,0.22290863930197752
419,"Albemarle, NC",2020-04-12,62806.0,16.0,1.0,0.2547527306308315
420,"Albemarle, NC",2020-04-13,62806.0,17.0,1.0,0.27067477629525843
421,"Albemarle, NC",2020-04-14,62806.0,17.0,1.0,0.27067477629525843
422,"Albemarle, NC",2020-04-15,62806.0,17.0,1.0,0.27067477629525843
423,"Albemarle, NC",2020-04-16,62806.0,19.0,1.0,0.30251886762411234
424,"Albemarle, NC",2020-04-17,62806.0,20.0,1.0,0.31844091328853935
425,"Albemarle, NC",2020-04-18,62806.0,20.0,3.0,0.31844091328853935
426,"Albemarle, NC",2020-04-19,62806.0,20.0,3.0,0.31844091328853935
427,"Albemarle, NC",2020-04-20,62806.0,21.0,3.0,0.3343629589529663
428,"Albemarle, NC",2020-04-21,62806.0,21.0,3.0,0.3343629589529663
429,"Albemarle, NC",2020-04-22,62806.0,22.0,4.0,0.35028500461739326
430,"Albemarle, NC",2020-04-23,62806.0,24.0,4.0,0.38212909594624717
431,"Albemarle, NC",2020-04-24,62806.0,24.0,4.0,0.38212909594624717
432,"Albemarle, NC",2020-04-25,62806.0,28.0,4.0,0.44581727860395504
433,"Albemarle, NC",2020-04-26,62806.0,28.0,4.0,0.44581727860395504
434,"Albert Lea, MN",2020-04-01,30281.0,2.0,0.0,0.06604801690829233
435,"Albert Lea, MN",2020-04-02,30281.0,5.0,0.0,0.16512004227073082
436,"Albert Lea, MN",2020-04-03,30281.0,7.0,0.0,0.23116805917902314
437,"Albert Lea, MN",2020-04-04,30281.0,10.0,0.0,0.33024008454146164
438,"Albert Lea, MN",2020-04-05,30281.0,10.0,0.0,0.33024008454146164
439,"Albert Lea, MN",2020-04-06,30281.0,11.0,0.0,0.3632640929956078
440,"Albert Lea, MN",2020-04-07,30281.0,14.0,0.0,0.4623361183580463
441,"Albert Lea, MN",2020-04-08,30281.0,17.0,0.0,0.5614081437204849
442,"Albert Lea, MN",2020-04-09,30281.0,20.0,0.0,0.6604801690829233
443,"Albert Lea, MN",2020-04-10,30281.0,21.0,0.0,0.6935041775370694
444,"Albert Lea, MN",2020-04-11,30281.0,22.0,0.0,0.7265281859912156
445,"Albert Lea, MN",2020-04-12,30281.0,24.0,0.0,0.792576202899508
446,"Albert Lea, MN",2020-04-13,30281.0,24.0,0.0,0.792576202899508
447,"Albert Lea, MN",2020-04-14,30281.0,27.0,0.0,0.8916482282619465
448,"Albert Lea, MN",2020-04-15,30281.0,27.0,0.0,0.8916482282619465
449,"Albert Lea, MN",2020-04-16,30281.0,29.0,0.0,0.9576962451702388
450,"Albert Lea, MN",2020-04-17,30281.0,28.0,0.0,0.9246722367160926
451,"Albert Lea, MN",2020-04-18,30281.0,31.0,0.0,1.023744262078531
452,"Albert Lea, MN",2020-04-19,30281.0,34.0,0.0,1.1228162874409697
453,"Albert Lea, MN",2020-04-20,30281.0,33.0,0.0,1.0897922789868235
454,"Albert Lea, MN",2020-04-21,30281.0,33.0,0.0,1.0897922789868235
455,"Albert Lea, MN",2020-04-22,30281.0,33.0,0.0,1.0897922789868235
456,"Albert Lea, MN",2020-04-23,30281.0,33.0,0.0,1.0897922789868235
457,"Albert Lea, MN",2020-04-24,30281.0,33.0,0.0,1.0897922789868235
458,"Albert Lea, MN",2020-04-25,30281.0,33.0,0.0,1.0897922789868235
459,"Albert Lea, MN",2020-04-26,30281.0,33.0,0.0,1.0897922789868235
460,"Albertville, AL",2020-03-25,96774.0,1.0,0.0,0.010333354000041333
461,"Albertville, AL",2020-03-26,96774.0,3.0,0.0,0.031000062000124003
462,"Albertville, AL",2020-03-27,96774.0,4.0,0.0,0.04133341600016533
463,"Albertville, AL",2020-03-28,96774.0,4.0,0.0,0.04133341600016533
464,"Albertville, AL",2020-03-29,96774.0,5.0,0.0,0.05166677000020666
465,"Albertville, AL",2020-03-30,96774.0,7.0,0.0,0.07233347800028933
466,"Albertville, AL",2020-03-31,96774.0,6.0,0.0,0.06200012400024801
467,"Albertville, AL",2020-04-01,96774.0,6.0,0.0,0.06200012400024801
468,"Albertville, AL",2020-04-02,96774.0,7.0,0.0,0.07233347800028933
469,"Albertville, AL",2020-04-03,96774.0,17.0,0.0,0.17566701800070267
470,"Albertville, AL",2020-04-04,96774.0,17.0,0.0,0.17566701800070267
471,"Albertville, AL",2020-04-05,96774.0,26.0,0.0,0.26866720400107463
472,"Albertville, AL",2020-04-06,96774.0,34.0,1.0,0.35133403600140534
473,"Albertville, AL",2020-04-07,96774.0,40.0,1.0,0.4133341600016533
474,"Albertville, AL",2020-04-08,96774.0,45.0,1.0,0.46500093000186
475,"Albertville, AL",2020-04-09,96774.0,64.0,2.0,0.6613346560026453
476,"Albertville, AL",2020-04-10,96774.0,72.0,2.0,0.744001488002976
477,"Albertville, AL",2020-04-11,96774.0,84.0,2.0,0.868001736003472
478,"Albertville, AL",2020-04-12,96774.0,99.0,2.0,1.023002046004092
479,"Albertville, AL",2020-04-13,96774.0,103.0,2.0,1.0643354620042573
480,"Albertville, AL",2020-04-14,96774.0,104.0,2.0,1.0746688160042985
481,"Albertville, AL",2020-04-15,96774.0,109.0,2.0,1.1263355860045055
482,"Albertville, AL",2020-04-16,96774.0,117.0,2.0,1.209002418004836
483,"Albertville, AL",2020-04-17,96774.0,123.0,4.0,1.2710025420050841
484,"Albertville, AL",2020-04-18,96774.0,139.0,4.0,1.4363362060057454
485,"Albertville, AL",2020-04-19,96774.0,150.0,4.0,1.5500031000062
486,"Albertville, AL",2020-04-20,96774.0,167.0,3.0,1.7256701180069027
487,"Albertville, AL",2020-04-21,96774.0,195.0,5.0,2.0150040300080603
488,"Albertville, AL",2020-04-22,96774.0,241.0,4.0,2.490338314009961
489,"Albertville, AL",2020-04-23,96774.0,258.0,4.0,2.666005332010664
490,"Albertville, AL",2020-04-24,96774.0,267.0,4.0,2.759005518011036
491,"Albertville, AL",2020-04-25,96774.0,279.0,5.0,2.8830057660115322
492,"Albertville, AL",2020-04-26,96774.0,307.0,5.0,3.1723396780126896
493,"Albuquerque, NM",2020-03-11,679121.0,1.0,0.0,0.0014724916472911307
494,"Albuquerque, NM",2020-03-12,679121.0,2.0,0.0,0.0029449832945822613
495,"Albuquerque, NM",2020-03-13,679121.0,5.0,0.0,0.007362458236455653
496,"Albuquerque, NM",2020-03-14,825869.0,8.0,0.0,0.0096867663031304
497,"Albuquerque, NM",2020-03-15,825869.0,12.0,0.0,0.0145301494546956
498,"Albuquerque, NM",2020-03-16,825869.0,16.0,0.0,0.0193735326062608
499,"Albuquerque, NM",2020-03-17,825869.0,16.0,0.0,0.0193735326062608
500,"Albuquerque, NM",2020-03-18,825869.0,19.0,0.0,0.0230060699699347
501,"Albuquerque, NM",2020-03-19,825869.0,24.0,0.0,0.0290602989093912
502,"Albuquerque, NM",2020-03-20,825869.0,29.0,0.0,0.03511452784884769
503,"Albuquerque, NM",2020-03-21,825869.0,39.0,0.0,0.047222985727760694
504,"Albuquerque, NM",2020-03-22,825869.0,41.0,0.0,0.04964467730354329
505,"Albuquerque, NM",2020-03-23,825869.0,45.0,0.0,0.0544880604551085
506,"Albuquerque, NM",2020-03-24,825869.0,50.0,0.0,0.060542289394565
507,"Albuquerque, NM",2020-03-25,825869.0,56.0,0.0,0.0678073641219128
508,"Albuquerque, NM",2020-03-26,825869.0,65.0,0.0,0.0787049762129345
509,"Albuquerque, NM",2020-03-27,902557.0,98.0,0.0,0.10858039990826064
510,"Albuquerque, NM",2020-03-28,902557.0,109.0,1.0,0.12076799581633071
511,"Albuquerque, NM",2020-03-29,902557.0,121.0,1.0,0.1340635549887708
512,"Albuquerque, NM",2020-03-30,918018.0,148.0,3.0,0.16121688245764243
513,"Albuquerque, NM",2020-03-31,918018.0,166.0,4.0,0.1808243411349233
514,"Albuquerque, NM",2020-04-01,918018.0,188.0,5.0,0.20478901285159987
515,"Albuquerque, NM",2020-04-02,918018.0,211.0,6.0,0.22984298782812537
516,"Albuquerque, NM",2020-04-03,918018.0,276.0,9.0,0.3006476997183062
517,"Albuquerque, NM",2020-04-04,918018.0,305.0,9.0,0.3322374942539253
518,"Albuquerque, NM",2020-04-05,918018.0,362.0,9.0,0.3943277800653146
519,"Albuquerque, NM",2020-04-06,918018.0,389.0,9.0,0.4237389680812359
520,"Albuquerque, NM",2020-04-07,918018.0,449.0,10.0,0.48909716367217204
521,"Albuquerque, NM",2020-04-08,918018.0,483.0,13.0,0.5261334745070358
522,"Albuquerque, NM",2020-04-09,918018.0,562.0,14.0,0.6121884320351018
523,"Albuquerque, NM",2020-04-10,918018.0,607.0,16.0,0.6612070787283039
524,"Albuquerque, NM",2020-04-11,918018.0,645.0,16.0,0.7026006026025634
525,"Albuquerque, NM",2020-04-12,918018.0,703.0,19.0,0.7657801916738016
526,"Albuquerque, NM",2020-04-13,918018.0,729.0,19.0,0.794102076429874
527,"Albuquerque, NM",2020-04-14,918018.0,750.0,21.0,0.8169774448867015
528,"Albuquerque, NM",2020-04-15,918018.0,772.0,21.0,0.8409421166033781
529,"Albuquerque, NM",2020-04-16,918018.0,820.0,23.0,0.8932286730761271
530,"Albuquerque, NM",2020-04-17,918018.0,853.0,28.0,0.929175680651142
531,"Albuquerque, NM",2020-04-18,918018.0,876.0,29.0,0.9542296556276674
532,"Albuquerque, NM",2020-04-19,918018.0,898.0,30.0,0.9781943273443441
533,"Albuquerque, NM",2020-04-20,918018.0,929.0,30.0,1.011962728399661
534,"Albuquerque, NM",2020-04-21,918018.0,954.0,35.0,1.0391953098958844
535,"Albuquerque, NM",2020-04-22,918018.0,989.0,35.0,1.077320923990597
536,"Albuquerque, NM",2020-04-23,918018.0,1027.0,39.0,1.1187144478648567
537,"Albuquerque, NM",2020-04-24,918018.0,1062.0,41.0,1.1568400619595693
538,"Albuquerque, NM",2020-04-25,918018.0,1089.0,43.0,1.1862512499754907
539,"Albuquerque, NM",2020-04-26,918018.0,1118.0,44.0,1.2178410445111096
540,"Alexander City, AL",2020-03-23,40367.0,1.0,0.0,0.02477271038224292
541,"Alexander City, AL",2020-03-24,40367.0,2.0,0.0,0.04954542076448584
542,"Alexander City, AL",2020-03-25,40367.0,4.0,0.0,0.09909084152897168
543,"Alexander City, AL",2020-03-26,51030.0,6.0,0.0,0.11757789535567313
544,"Alexander City, AL",2020-03-27,51030.0,7.0,0.0,0.13717421124828533
545,"Alexander City, AL",2020-03-28,51030.0,7.0,0.0,0.13717421124828533
546,"Alexander City, AL",2020-03-29,51030.0,11.0,0.0,0.21555947481873408
547,"Alexander City, AL",2020-03-30,51030.0,16.0,1.0,0.313541054281795
548,"Alexander City, AL",2020-03-31,51030.0,17.0,1.0,0.3331373701744072
549,"Alexander City, AL",2020-04-01,51030.0,18.0,1.0,0.35273368606701944
550,"Alexander City, AL",2020-04-02,51030.0,23.0,1.0,0.45071526553008034
551,"Alexander City, AL",2020-04-03,51030.0,26.0,1.0,0.509504213207917
552,"Alexander City, AL",2020-04-04,51030.0,26.0,1.0,0.509504213207917
553,"Alexander City, AL",2020-04-05,51030.0,37.0,1.0,0.725063688026651
554,"Alexander City, AL",2020-04-06,51030.0,39.0,1.0,0.7642563198118754
555,"Alexander City, AL",2020-04-07,51030.0,42.0,1.0,0.823045267489712
556,"Alexander City, AL",2020-04-08,51030.0,52.0,1.0,1.019008426415834
557,"Alexander City, AL",2020-04-09,51030.0,58.0,2.0,1.136586321771507
558,"Alexander City, AL",2020-04-10,51030.0,63.0,2.0,1.2345679012345678
559,"Alexander City, AL",2020-04-11,51030.0,73.0,4.0,1.43053106016069
560,"Alexander City, AL",2020-04-12,51030.0,117.0,4.0,2.292768959435626
561,"Alexander City, AL",2020-04-13,51030.0,125.0,8.0,2.4495394865765237
562,"Alexander City, AL",2020-04-14,51030.0,141.0,8.0,2.7630805408583186
563,"Alexander City, AL",2020-04-15,51030.0,169.0,8.0,3.31177738585146
564,"Alexander City, AL",2020-04-16,51030.0,180.0,8.0,3.527336860670194
565,"Alexander City, AL",2020-04-17,51030.0,180.0,10.0,3.527336860670194
566,"Alexander City, AL",2020-04-18,51030.0,202.0,12.0,3.9584558103076617
567,"Alexander City, AL",2020-04-19,51030.0,217.0,13.0,4.252400548696845
568,"Alexander City, AL",2020-04-20,51030.0,216.0,13.0,4.2328042328042335
569,"Alexander City, AL",2020-04-21,51030.0,252.0,15.0,4.938271604938271
570,"Alexander City, AL",2020-04-22,51030.0,266.0,17.0,5.212620027434842
571,"Alexander City, AL",2020-04-23,51030.0,282.0,17.0,5.526161081716637
572,"Alexander City, AL",2020-04-24,51030.0,290.0,18.0,5.682931608857535
573,"Alexander City, AL",2020-04-25,51030.0,296.0,18.0,5.800509504213208
574,"Alexander City, AL",2020-04-26,51030.0,303.0,18.0,5.937683715461493
575,"Alexandria, LA",2020-03-20,129648.0,2.0,0.0,0.015426385289398988
576,"Alexandria, LA",2020-03-21,129648.0,2.0,0.0,0.015426385289398988
577,"Alexandria, LA",2020-03-22,129648.0,3.0,0.0,0.023139577934098484
578,"Alexandria, LA",2020-03-23,152037.0,9.0,1.0,0.0591961167347422
579,"Alexandria, LA",2020-03-24,152037.0,11.0,1.0,0.07235080934246269
580,"Alexandria, LA",2020-03-25,152037.0,15.0,1.0,0.09866019455790366
581,"Alexandria, LA",2020-03-26,152037.0,26.0,1.0,0.17101100390036636
582,"Alexandria, LA",2020-03-27,152037.0,27.0,1.0,0.1775883502042266
583,"Alexandria, LA",2020-03-28,152037.0,38.0,1.0,0.2499391595466893
584,"Alexandria, LA",2020-03-29,152037.0,43.0,1.0,0.28282589106599054
585,"Alexandria, LA",2020-03-30,152037.0,46.0,1.0,0.30255792997757125
586,"Alexandria, LA",2020-03-31,152037.0,60.0,3.0,0.39464077823161464
587,"Alexandria, LA",2020-04-01,152037.0,72.0,4.0,0.4735689338779376
588,"Alexandria, LA",2020-04-02,152037.0,82.0,3.0,0.5393423969165401
589,"Alexandria, LA",2020-04-03,152037.0,86.0,4.0,0.5656517821319811
590,"Alexandria, LA",2020-04-04,152037.0,106.0,4.0,0.697198708209186
591,"Alexandria, LA",2020-04-05,152037.0,108.0,4.0,0.7103534008169065
592,"Alexandria, LA",2020-04-06,152037.0,120.0,4.0,0.7892815564632293
593,"Alexandria, LA",2020-04-07,152037.0,139.0,4.0,0.9142511362365741
594,"Alexandria, LA",2020-04-08,152037.0,145.0,4.0,0.9537152140597355
595,"Alexandria, LA",2020-04-09,152037.0,158.0,4.0,1.0392207160099187
596,"Alexandria, LA",2020-04-10,152037.0,167.0,4.0,1.0984168327446608
597,"Alexandria, LA",2020-04-11,152037.0,170.0,5.0,1.1181488716562415
598,"Alexandria, LA",2020-04-12,152037.0,176.0,5.0,1.157612949479403
599,"Alexandria, LA",2020-04-13,152037.0,180.0,5.0,1.1839223346948442
600,"Alexandria, LA",2020-04-14,152037.0,187.0,5.0,1.2299637588218657
601,"Alexandria, LA",2020-04-15,152037.0,191.0,7.0,1.2562731440373067
602,"Alexandria, LA",2020-04-16,152037.0,204.0,7.0,1.3417786459874899
603,"Alexandria, LA",2020-04-17,152037.0,208.0,7.0,1.3680880312029309
604,"Alexandria, LA",2020-04-18,152037.0,213.0,7.0,1.400974762722232
605,"Alexandria, LA",2020-04-19,152037.0,222.0,7.0,1.4601708794569743
606,"Alexandria, LA",2020-04-20,152037.0,222.0,7.0,1.4601708794569743
607,"Alexandria, LA",2020-04-21,152037.0,225.0,7.0,1.479902918368555
608,"Alexandria, LA",2020-04-22,152037.0,229.0,7.0,1.506212303583996
609,"Alexandria, LA",2020-04-23,152037.0,231.0,8.0,1.5193669961917164
610,"Alexandria, LA",2020-04-24,152037.0,239.0,8.0,1.5719857666225985
611,"Alexandria, LA",2020-04-25,152037.0,250.0,8.0,1.6443365759650612
612,"Alexandria, LA",2020-04-26,152037.0,258.0,8.0,1.6969553463959433
613,"Alexandria, MN",2020-03-29,38141.0,1.0,0.0,0.026218505020843712
614,"Alexandria, MN",2020-03-30,38141.0,1.0,0.0,0.026218505020843712
615,"Alexandria, MN",2020-03-31,38141.0,1.0,0.0,0.026218505020843712
616,"Alexandria, MN",2020-04-01,38141.0,1.0,0.0,0.026218505020843712
617,"Alexandria, MN",2020-04-02,38141.0,1.0,0.0,0.026218505020843712
618,"Alexandria, MN",2020-04-03,38141.0,1.0,0.0,0.026218505020843712
619,"Alexandria, MN",2020-04-04,38141.0,1.0,0.0,0.026218505020843712
620,"Alexandria, MN",2020-04-05,38141.0,1.0,0.0,0.026218505020843712
621,"Alexandria, MN",2020-04-06,38141.0,1.0,0.0,0.026218505020843712
622,"Alexandria, MN",2020-04-07,38141.0,1.0,0.0,0.026218505020843712
623,"Alexandria, MN",2020-04-08,38141.0,1.0,0.0,0.026218505020843712
624,"Alexandria, MN",2020-04-09,38141.0,1.0,0.0,0.026218505020843712
625,"Alexandria, MN",2020-04-10,38141.0,1.0,0.0,0.026218505020843712
626,"Alexandria, MN",2020-04-11,38141.0,1.0,0.0,0.026218505020843712
627,"Alexandria, MN",2020-04-12,38141.0,1.0,0.0,0.026218505020843712
628,"Alexandria, MN",2020-04-13,38141.0,1.0,0.0,0.026218505020843712
629,"Alexandria, MN",2020-04-14,38141.0,1.0,0.0,0.026218505020843712
630,"Alexandria, MN",2020-04-15,38141.0,1.0,0.0,0.026218505020843712
631,"Alexandria, MN",2020-04-16,38141.0,1.0,0.0,0.026218505020843712
632,"Alexandria, MN",2020-04-17,38141.0,1.0,0.0,0.026218505020843712
633,"Alexandria, MN",2020-04-18,38141.0,1.0,0.0,0.026218505020843712
634,"Alexandria, MN",2020-04-19,38141.0,2.0,0.0,0.052437010041687424
635,"Alexandria, MN",2020-04-20,38141.0,2.0,0.0,0.052437010041687424
636,"Alexandria, MN",2020-04-21,38141.0,2.0,0.0,0.052437010041687424
637,"Alexandria, MN",2020-04-22,38141.0,2.0,0.0,0.052437010041687424
638,"Alexandria, MN",2020-04-23,38141.0,2.0,0.0,0.052437010041687424
639,"Alexandria, MN",2020-04-24,38141.0,2.0,0.0,0.052437010041687424
640,"Alexandria, MN",2020-04-25,38141.0,2.0,0.0,0.052437010041687424
641,"Alexandria, MN",2020-04-26,38141.0,2.0,0.0,0.052437010041687424
642,"Alice, TX",2020-03-30,40482.0,1.0,0.0,0.024702336841065164
643,"Alice, TX",2020-04-02,40482.0,1.0,0.0,0.024702336841065164
644,"Alice, TX",2020-04-03,40482.0,1.0,0.0,0.024702336841065164
645,"Alice, TX",2020-04-04,40482.0,2.0,0.0,0.04940467368213033
646,"Alice, TX",2020-04-05,40482.0,2.0,0.0,0.04940467368213033
647,"Alice, TX",2020-04-06,40482.0,2.0,0.0,0.04940467368213033
648,"Alice, TX",2020-04-07,40482.0,2.0,0.0,0.04940467368213033
649,"Alice, TX",2020-04-08,40482.0,2.0,0.0,0.04940467368213033
650,"Alice, TX",2020-04-09,40482.0,2.0,0.0,0.04940467368213033
651,"Alice, TX",2020-04-10,40482.0,2.0,0.0,0.04940467368213033
