Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-03-14,0.007692307692307693,1.0,0.0,,1.366969906157516e-06,,0.0,0.0,,0.0,,0.0,0.0,84.0,0.006944444444444444,144.0,1.4,2.0817410001105103,0.0001968436664866823,0.395098662481852,0.0,2020-03-14T20:00:00Z,02,51927c4e4dbfbb223d7918b147e2506f73550900,0.0,0.0,0.0,0.0,,,143.0,84.0,,,0.0,144.0,0.0,AK,02,144.0
2020-03-15,0.008064516129032258,1.0,0.0,,1.366969906157516e-06,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.006944444444444444,144.0,0.0,2.4578678382300203,0.0001968436664866823,0.3257940661578582,0.0,2020-03-15T20:00:00Z,02,5c3a16f75070d1643f1528b5e75fb7dac0171d13,0.0,0.0,0.0,0.0,,,143.0,0.0,,,0.0,144.0,0.0,AK,02,144.0
2020-03-16,0.008928571428571428,1.0,0.0,,1.366969906157516e-06,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.006944444444444444,144.0,0.0,3.2259179443285912,0.0001968436664866823,0.23969849336561677,0.0,2020-03-16T20:00:00Z,02,e46478b4ac464fb5c40587abd00b920b5f8e7c73,0.0,0.0,0.0,0.0,,,143.0,0.0,,,0.0,144.0,0.0,AK,02,144.0
2020-03-17,0.009836065573770493,3.0,2.0,,4.100909718472548e-06,,0.0,0.0,,0.0,,2.0,0.0,193.0,0.008902077151335312,337.0,1.3402777777777777,2.0608815128512923,0.0004606688583750829,0.3998082873683606,0.0,2020-03-17T20:00:00Z,02,f783749da875f73ada5b29daa00edffb6e10ae11,0.0,0.0,0.0,0.0,,,334.0,191.0,,,0.0,337.0,0.0,AK,02,337.0
2020-03-18,0.017045454545454544,6.0,1.0,,8.201819436945095e-06,,0.0,0.0,,0.0,,3.0,0.0,75.0,0.014563106796116505,412.0,0.2225519287833828,2.518338965652771,0.0005631916013368966,0.31684645198198047,0.0,2020-03-18T20:00:00Z,02,3b2473258ab7d7b06177a9dfdfdd5755b97dde05,0.0,0.0,0.0,0.0,,,406.0,72.0,,,0.0,412.0,0.0,AK,02,412.0
2020-03-19,0.015873015873015872,6.0,0.0,,8.201819436945095e-06,,0.0,0.0,,0.0,,0.0,0.0,26.0,0.0136986301369863,438.0,0.06310679611650483,2.4408133584622766,0.000598732818896992,0.32840908524544377,0.0,2020-03-19T20:00:00Z,02,5afe7032a8188d0f82e989ad852fa5d1526f6a27,0.0,0.0,0.0,0.0,,,432.0,26.0,,,0.0,438.0,0.0,AK,02,438.0
2020-03-20,0.017241379310344827,12.0,1.0,1.9526006195579095,1.640363887389019e-05,0.4261616352273787,0.0,0.0,,0.0,,6.0,0.0,260.0,0.017191977077363897,698.0,0.5936073059360731,1.9772935346773446,0.0009541449944979461,0.4198532281189118,0.0,2020-03-20T20:00:00Z,02,f5e95e78ffb0a39f678cc41f7150889f11283e91,0.0,0.0,0.0,0.0,,,686.0,254.0,,,0.0,698.0,0.0,AK,02,698.0
2020-03-21,0.020700636942675158,14.0,0.16666666666666674,1.8385467452603552,1.9137578686205224e-05,0.4579162495762834,0.0,0.0,,0.0,,2.0,0.0,74.0,0.018134715025906734,772.0,0.10601719197707737,2.8895386713075637,0.0010553007675536024,0.2710986524929635,0.0,2020-03-21T20:00:00Z,02,5c2c153aecba0fd7ce4d4fa3e861773b9e00cd7f,0.0,0.0,0.0,0.0,,,758.0,72.0,,,0.0,772.0,0.0,AK,02,772.0
2020-03-22,0.025485436893203883,22.0,0.5714285714285714,1.5697067695230282,3.0073337935465352e-05,0.5551585367634633,0.0,0.0,,0.0,,8.0,0.0,196.0,0.022727272727272728,968.0,0.2538860103626943,2.5464377150258692,0.0013232268691604754,0.3128530686016111,0.0,2020-03-22T20:00:00Z,02,954538b091e0df5320af2ba9881b4b4e9a10fcb2,0.0,0.0,0.0,0.0,,,946.0,188.0,,,0.0,968.0,0.0,AK,02,968.0
2020-03-23,0.025485436893203883,22.0,0.0,1.5697067695230282,3.0073337935465352e-05,0.5551585367634633,0.0,0.0,,0.0,,0.0,0.0,0.0,0.022727272727272728,968.0,0.0,2.5464377150258692,0.0013232268691604754,0.3128530686016111,0.0,2020-03-23T20:00:00Z,02,476e17c6b73b3b5062fe1e1dba6f79e2dd1500f3,0.0,0.0,0.0,0.0,,,946.0,0.0,,,0.0,968.0,0.0,AK,02,968.0
2020-03-24,0.04817518248175182,36.0,0.6363636363636365,1.9526006195579095,4.921091662167057e-05,0.4261616352273787,0.0,0.0,,0.0,,14.0,0.0,54.0,0.03522504892367906,1022.0,0.05578512396694224,4.373429119595701,0.0013970432440929812,0.17174084961676672,0.0,2020-03-24T20:00:00Z,02,08ee797011e15cf7528034c8de823ae36dcc4164,0.0,0.0,0.0,0.0,,,986.0,40.0,,,0.0,1022.0,0.0,AK,02,1022.0
2020-03-25,0.028146989835809225,42.0,0.16666666666666674,2.4934503097561556,5.741273605861567e-05,0.32046924775612373,1.0,0.0,,1.366969906157516e-06,,6.0,1.0,669.0,0.024837374334713187,1691.0,0.6545988258317026,3.4361555137269297,0.0023115461113123593,0.2235074760002218,0.023809523809523808,2020-03-25T20:00:00Z,02,d0981dc0ff9e0b50793d2307ce11831905ea3c01,1.0,1.0,0.0,1.0,,,1649.0,663.0,,,0.0,1691.0,0.0,AK,02,1691.0
2020-03-26,0.03727144866385373,59.0,0.40476190476190466,2.1227040936046473,8.065122446329344e-05,0.38616329414077377,1.0,0.0,,1.366969906157516e-06,,17.0,0.0,169.0,0.031720430107526884,1860.0,0.09994086339444119,3.35522241067035,0.0025425640254529798,0.22947537118582173,0.01694915254237288,2020-03-26T20:00:00Z,02,141c8e163d64a2762eb6ce6fab3863ab853929a4,3.0,3.0,0.0,2.0,,,1801.0,152.0,,,0.0,1860.0,0.0,AK,02,1860.0
2020-03-27,0.03347034644744568,69.0,0.1694915254237288,2.7738570012908585,9.43209235248686e-05,0.28387865268137347,1.0,0.0,,1.366969906157516e-06,,10.0,0.0,528.0,0.028738025822573926,2401.0,0.29086021505376336,3.9274290512261616,0.003282094744684196,0.1930210466908735,0.014492753623188406,2020-03-27T20:00:00Z,02,4440492623bf23f8e264cde045f01820bcf5eb1f,3.0,3.0,0.0,0.0,,,2319.0,518.0,,,13.0,2388.0,0.0,AK,02,2388.0
2020-03-28,0.03303862261516985,85.0,0.2318840579710144,2.6902010433836074,0.00011619244202338885,0.2938939988126794,2.0,1.0,,2.733939812315032e-06,,16.0,1.0,533.0,0.02909962341663814,2921.0,0.21657642648896291,3.646232889126465,0.003992919095886104,0.20936996757838,0.023529411764705882,2020-03-28T20:00:00Z,02,8a84438657945de664a61b77351faf30fafb9111,5.0,5.0,0.0,2.0,,,2836.0,517.0,,,0.0,2921.0,0.0,AK,02,2921.0
2020-03-29,0.0338123415046492,102.0,0.19999999999999996,3.1631359484623744,0.00013943093042806664,0.24499673641628128,2.0,0.0,,2.733939812315032e-06,,17.0,0.0,413.0,0.03059388122375525,3334.0,0.14138993495378305,3.923381621632757,0.004557477667129158,0.19323827854242448,0.0196078431372549,2020-03-29T20:00:00Z,02,422bc4f921be7a7ead06e6f738314ef1911a8407,6.0,6.0,0.0,1.0,,,3232.0,396.0,,,0.0,3334.0,0.0,AK,02,3334.0
2020-03-30,0.03425167535368578,114.0,0.11764705882352944,2.9492827905434664,0.00015583456930195683,0.26493695754543345,3.0,0.5,,4.100909718472548e-06,,12.0,1.0,320.0,0.031198686371100164,3654.0,0.09598080383923224,3.652686531669305,0.004994908037099563,0.20896384249975353,0.02631578947368421,2020-03-30T20:00:00Z,02,98553897a21c05aeec18d5391001f5bdb25eb44e,7.0,7.0,0.0,1.0,,,3540.0,308.0,,,0.0,3654.0,0.0,AK,02,3654.0
2020-03-31,0.030843552582683016,119.0,0.04385964912280693,4.058223302200452,0.0001626694188327444,0.18625424645407973,3.0,0.0,,4.100909718472548e-06,,5.0,0.0,59.0,0.03204955561540533,3713.0,0.016146688560481737,3.761034366587308,0.005075559261562857,0.20237282043601734,0.025210084033613446,2020-03-31T20:00:00Z,02,5ec8d7c9ede0e8d30b6f7b63be047ac0ead0b49b,7.0,7.0,0.0,0.0,,,3594.0,54.0,,,0.0,3713.0,0.0,AK,02,3713.0
2020-04-01,0.03125,133.0,0.11764705882352944,4.209348931845743,0.00018180699751894962,0.17900221636237057,3.0,0.0,4.416508275000201,4.100909718472548e-06,0.16993081275868693,14.0,0.0,890.0,0.028894199435150987,4603.0,0.23969835712361975,4.845304037475422,0.006292162478043046,0.15379378516107245,0.022556390977443608,2020-04-01T20:00:00Z,02,28dfb9b2615a8df04f8c622ad2fb590a6f7da833,9.0,9.0,0.0,2.0,,,4470.0,876.0,,,0.0,4603.0,0.0,AK,02,4603.0
2020-04-02,0.026565464895635674,143.0,0.07518796992481214,5.480617732135353,0.00019547669658052477,0.13481819239799187,3.0,0.0,4.416508275000201,4.100909718472548e-06,0.16993081275868693,10.0,0.0,419.0,0.028474711270410194,5022.0,0.09102759070171618,4.884995321190717,0.006864922868723045,0.15245345669877608,0.02097902097902098,2020-04-02T20:00:00Z,02,87a29f5de0e12ea1b772006bfa38cdee3327489e,9.0,9.0,0.0,0.0,,,4879.0,409.0,,,0.0,5022.0,0.0,AK,02,5022.0
2020-04-03,0.02434301521438451,157.0,0.09790209790209792,5.90171307889933,0.00021461427526673,0.12462367831979204,3.0,0.0,4.416508275000201,4.100909718472548e-06,0.16993081275868693,14.0,0.0,994.0,0.026097074468085107,6016.0,0.19792911190760654,5.282344468226674,0.008223690955443615,0.14021815703159346,0.01910828025477707,2020-04-03T20:00:00Z,02,192f851a8f9b68576ed308814322d1333b538699,15.0,15.0,0.0,6.0,,,5859.0,980.0,,,0.0,6016.0,0.0,AK,02,6016.0
2020-04-04,0.027572940044886182,171.0,0.08917197452229297,6.941265931706693,0.00023375185395293523,0.10501498946207821,5.0,0.6666666666666667,5.295295581562215,6.83484953078758e-06,0.13985228104759662,14.0,2.0,24.0,0.028311258278145696,6040.0,0.003989361702127603,6.678840020553469,0.008256498233191396,0.10935922048419355,0.029239766081871343,2020-04-04T20:00:00Z,02,10a0cf7d2d88dce27674dda730950a2661caa4b0,16.0,16.0,0.0,1.0,,,5869.0,10.0,,,0.0,6040.0,0.0,AK,02,6040.0
2020-04-05,0.028135593220338984,185.0,0.08187134502923987,8.149426785455484,0.00025288943263914045,0.08877663853913975,6.0,0.19999999999999996,4.416508275000201,8.201819436945095e-06,0.16993081275868693,14.0,1.0,244.0,0.029439847231063018,6284.0,0.04039735099337749,7.6550496712813745,0.00859003889029383,0.09477373274338041,0.032432432432432434,2020-04-05T20:00:00Z,02,661d7b0f627847a2dceb5d70d4e9260965031cc2,20.0,20.0,0.0,4.0,,,6099.0,230.0,,,0.0,6284.0,0.0,AK,02,6284.0
2020-04-06,0.023846392071848868,191.0,0.03243243243243232,9.401793257232072,0.00026109125207608556,0.07651072120849145,6.0,0.0,7.000000000000006,8.201819436945095e-06,0.10408951367381225,6.0,0.0,599.0,0.027749527822170564,6883.0,0.09532145130490144,7.662324628816484,0.009408853864082183,0.09467961899659816,0.031413612565445025,2020-04-06T20:00:00Z,02,4d91929ba83b31e1dda30ca4a3c7d5716d39bfd7,23.0,23.0,0.0,3.0,,,6692.0,593.0,,,0.0,6883.0,0.0,AK,02,6883.0
2020-04-07,0.029375,213.0,0.11518324607329844,8.334406319508235,0.0002911645900115509,0.08672322535446564,6.0,0.0,7.000000000000006,8.201819436945095e-06,0.10408951367381225,22.0,0.0,30.0,0.03081151453782728,6913.0,0.004358564579398427,7.806169593281248,0.009449862961266908,0.0928563669735396,0.028169014084507043,2020-04-07T20:00:00Z,02,427f23b794025bcc59ba746dc6721ba1ae4f6ff9,23.0,23.0,0.0,0.0,,,6700.0,8.0,,,0.0,6913.0,29.0,AK,02,6913.0
2020-04-08,0.03772819472616633,226.0,0.06103286384976525,9.151564628279516,0.0003089351987915986,0.07868298506801441,7.0,0.16666666666666674,5.726475293708767,9.568789343102612e-06,0.1286729380538909,13.0,1.0,155.0,0.03197509903791738,7068.0,0.022421524663677195,11.31354093502993,0.009661743296721323,0.06318279007593963,0.030973451327433628,2020-04-08T20:00:00Z,02,b06950cbd3502f7885c9412d1bf698858848a4d7,27.0,27.0,0.0,4.0,,,6842.0,142.0,,,0.0,7068.0,32.0,AK,02,7068.0
2020-04-09,0.04179918218991367,235.0,0.03982300884955747,9.767728852876562,0.00032123792794701625,0.07354148628998991,7.0,0.0,5.726475293708767,9.568789343102612e-06,0.1286729380538909,9.0,0.0,155.0,0.03253495777377821,7223.0,0.021929824561403466,13.35021457108549,0.009873623632175737,0.053291794570785145,0.029787234042553193,2020-04-09T20:00:00Z,02,b25c4a1e5bb964d05142022307f57e41e0872f26,27.0,27.0,0.0,0.0,,,6988.0,146.0,,,0.0,7223.0,49.0,AK,02,7223.0
2020-04-10,0.06285310734463277,246.0,0.04680851063829783,10.80424055694076,0.0003362745969147489,0.06625776717482168,7.0,0.0,5.726475293708767,9.568789343102612e-06,0.1286729380538909,11.0,0.0,209.0,0.03310010764262648,7432.0,0.028935345424338843,22.954888730592053,0.010159320342562658,0.030656583919621117,0.028455284552845527,2020-04-10T20:00:00Z,02,f72f6232f47812a602059afa4d5f4d698726aa3b,28.0,28.0,0.0,1.0,,,7186.0,198.0,,,0.0,7432.0,55.0,AK,02,7432.0
2020-04-11,0.0508274231678487,257.0,0.04471544715447151,11.909379132407226,0.0003513112658824816,0.05992885693270278,8.0,0.1428571428571428,10.323388931498632,1.0935759249260128e-05,0.06944880005339327,11.0,1.0,300.0,0.03323848939472323,7732.0,0.040365984930032184,19.646746557215497,0.010569411314409914,0.035910248183631976,0.0311284046692607,2020-04-11T20:00:00Z,02,a8d36e9ce19edaeaac989881abf96fc74196efba,31.0,31.0,0.0,3.0,,,7475.0,289.0,,,0.0,7732.0,63.0,AK,02,7732.0
2020-04-12,0.049600912200684154,272.0,0.05836575875486383,12.588085561793147,0.00037181581447484434,0.05660796996100936,8.0,0.0,16.865945877572468,1.0935759249260128e-05,0.04195362743720854,15.0,0.0,306.0,0.033839263498382684,8038.0,0.03957578892912572,19.709793187310268,0.010987704105694112,0.035793348791472335,0.029411764705882353,2020-04-12T20:00:00Z,02,5f686eece203e247c3bfb219c664517920d7c141,31.0,31.0,0.0,0.0,,,7766.0,291.0,,,0.0,8038.0,66.0,AK,02,8038.0
2020-04-13,0.0908130939809926,277.0,0.018382352941176405,13.052071436315059,0.0003786506640056319,0.05454173365513082,8.0,0.0,16.865945877572468,1.0935759249260128e-05,0.04195362743720854,5.0,0.0,-208.0,0.03537675606641124,7830.0,-0.025877083851704397,37.639508641499596,0.010703374365213349,0.018586024657650135,0.02888086642599278,2020-04-13T20:00:00Z,02,67560e7c63366eea20aa9e68ec2f1d41b712ce9a,32.0,32.0,0.0,1.0,,,7553.0,-213.0,,,0.0,7830.0,85.0,AK,02,7830.0
2020-04-14,0.050174216027874564,285.0,0.028880866425992746,16.66236266626556,0.00038958642325489205,0.042476959772000056,9.0,0.125,11.966579039460175,1.2302729155417643e-05,0.059634022667048425,8.0,1.0,518.0,0.03413991375179684,8348.0,0.06615581098339729,25.724070587181565,0.011411464776602943,0.027311782255102113,0.031578947368421054,2020-04-14T20:00:00Z,02,5315a4f1841f006de941785d317d4bb3057063e2,32.0,32.0,0.0,0.0,,,8063.0,510.0,,,0.0,8348.0,98.0,AK,02,8348.0
2020-04-15,0.041979949874686714,293.0,0.02807017543859658,18.687701942292083,0.0004005221825041522,0.03778754559768194,9.0,0.0,19.30661242615281,1.2302729155417643e-05,0.03655432261531355,8.0,0.0,316.0,0.033818097876269625,8664.0,0.037853378054623965,23.831312190038346,0.011843427266948718,0.029512680994543183,0.030716723549488054,2020-04-15T20:00:00Z,02,673f84f2ad0944b787570c22a3fa5081f0dee21a,34.0,34.0,0.0,2.0,,,8371.0,308.0,,,0.0,8664.0,106.0,AK,02,8664.0
2020-04-16,0.04298941798941799,300.0,0.023890784982935065,19.86933110774875,0.0004100909718472548,0.035500909396843916,9.0,0.0,19.30661242615281,1.2302729155417643e-05,0.03655432261531355,7.0,0.0,71.0,0.03434459072696051,8735.0,0.008194829178208574,25.52792358991765,0.011940482130285902,0.02752449777082444,0.03,2020-04-16T20:00:00Z,02,42353f78693987154276c7c482342a46ec11c180,35.0,35.0,0.0,1.0,,,8435.0,64.0,,,0.0,8735.0,110.0,AK,02,8735.0
2020-04-17,0.031219028741328047,309.0,0.030000000000000027,21.279925337296323,0.00042239370100267243,0.03310912155357726,9.0,0.0,19.30661242615281,1.2302729155417643e-05,0.03655432261531355,9.0,0.0,715.0,0.0326984126984127,9450.0,0.08185460789925592,20.19829954040624,0.012917865613188525,0.03491273144031437,0.02912621359223301,2020-04-17T20:00:00Z,02,c3c164894704f8aebee11fc4f6ad0bc28ccd9bcd,36.0,36.0,0.0,1.0,,,9141.0,706.0,,,0.0,9450.0,128.0,AK,02,9450.0
2020-04-18,0.029641185647425898,314.0,0.016181229773462702,24.221771799494412,0.00042922855053346,0.029030091788287304,9.0,0.0,41.1946443465318,1.2302729155417643e-05,0.016968504897215686,5.0,0.0,205.0,0.032522009321595026,9655.0,0.021693121693121764,21.845329835030025,0.013198094443950816,0.03223852056582177,0.028662420382165606,2020-04-18T20:00:00Z,02,e01d04c1608f52dc596ef6e9cde32427d3da59b7,36.0,36.0,39.0,0.0,,,9341.0,200.0,,,0.0,9655.0,147.0,AK,02,9655.0
2020-04-19,0.025309639203015617,319.0,0.015923566878981,30.44143041958284,0.00043606340006424756,0.023031074491887127,9.0,0.0,41.1946443465318,1.2302729155417643e-05,0.016968504897215686,5.0,0.0,240.0,0.03223850429509854,9895.0,0.024857586742620397,23.343983646444396,0.01352616722142862,0.03013798029216752,0.02821316614420063,2020-04-19T20:00:00Z,02,a55d5f5198d699a8859e16fc9fa49cbecbc61939,36.0,36.0,37.0,0.0,,,9576.0,235.0,,,0.0,9895.0,153.0,AK,02,9895.0
2020-04-20,0.01918047079337402,321.0,0.006269592476489061,32.912164038182596,0.0004387973398765626,0.021283854502321287,9.0,0.0,41.1946443465318,1.2302729155417643e-05,0.016968504897215686,2.0,0.0,229.0,0.03170683524298696,10124.0,0.023143001515917083,18.88343847257464,0.013839203329938692,0.037388626028614924,0.028037383177570093,2020-04-20T20:00:00Z,02,1c99a7e1c363a89f2f8ab241524c88d328e3448f,36.0,36.0,46.0,0.0,,,9803.0,227.0,,,0.0,10124.0,161.0,AK,02,10124.0
2020-04-21,0.015878744135691087,329.0,0.024922118380062308,33.79590844383614,0.00044973309912582274,0.020721566963486593,9.0,0.0,,1.2302729155417643e-05,,8.0,0.0,995.0,0.029588991815810775,11119.0,0.09828131173449228,16.927653281034644,0.01519933838656542,0.04179753885510484,0.02735562310030395,2020-04-21T20:00:00Z,02,10d6907c6ec12caa4a5896fc50c4a3f06c836c0c,36.0,36.0,42.0,0.0,,,10790.0,987.0,,,0.0,11119.0,168.0,AK,02,11119.0
2020-04-22,0.01201716738197425,335.0,0.01823708206686936,36.22055465038814,0.00045793491856276785,0.019321129210408294,9.0,0.0,,1.2302729155417643e-05,,6.0,0.0,1040.0,0.02755160786248869,12159.0,0.09353359115028326,14.31728731820311,0.016620987088969235,0.049604371167531136,0.026865671641791045,2020-04-22T20:00:00Z,02,67838ce525ff91e697603d8a18cbd34dfee4bda2,36.0,36.0,39.0,0.0,,,11824.0,1034.0,,,0.0,12159.0,196.0,AK,02,12159.0
2020-04-23,0.010799766491535318,337.0,0.005970149253731405,41.719787208708276,0.0004606688583750829,0.01675313668727174,9.0,0.0,,1.2302729155417643e-05,,2.0,0.0,2.0,0.027711536880190773,12161.0,0.00016448721111927966,14.663301532076343,0.01662372102878155,0.04840596378690032,0.026706231454005934,2020-04-23T20:00:00Z,02,59a03ea91067d205ddc33b0e77890986c467ae17,0.0,0.0,42.0,0.0,,,11824.0,0.0,,,0.0,12161.0,209.0,AK,02,12161.0
2020-04-24,0.010596962204168139,339.0,0.005934718100890191,52.36446692282938,0.0004634027981873979,0.013324972388158773,9.0,0.0,,1.2302729155417643e-05,,2.0,0.0,120.0,0.027603615340770295,12281.0,0.009867609571581282,18.516470695418203,0.016787757417520453,0.03814356798447416,0.02654867256637168,2020-04-24T20:00:00Z,02,0b9cdafd1d82e743b065f4cd36e3a4f97a0d0f0e,0.0,0.0,36.0,0.0,,,11942.0,118.0,,,0.0,12281.0,208.0,AK,02,12281.0
2020-04-25,0.004113871976304097,339.0,0.0,63.33654327007338,0.0004634027981873979,0.011003977744553639,9.0,0.0,,1.2302729155417643e-05,,0.0,0.0,3451.0,0.02154843630816171,15732.0,0.28100317563716315,9.938185520980984,0.02150517056367004,0.07223563620229356,0.02654867256637168,2020-04-25T20:00:00Z,02,ab748b658b14f06c13e30194100f210b2136340e,0.0,0.0,32.0,0.0,,,15393.0,3451.0,,,0.0,15732.0,217.0,AK,02,15732.0
2020-03-04,0.0,2.0,0.0,,2.747736998155032e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.058823529411764705,34.0,0.0,,4.671152896863554e-06,,0.0,2020-03-04T21:00:00Z,04,f9b5336be00388e0549a6e35cfbe7ec911597df2,0.0,0.0,0.0,0.0,,0.0,27.0,0.0,,0.0,5.0,29.0,0.0,AZ,04,29.0
2020-03-05,0.0,2.0,0.0,,2.747736998155032e-07,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.05555555555555555,36.0,0.05882352941176472,,4.945926596679058e-06,,0.0,2020-03-05T21:00:00Z,04,3e94b739062d1c0306f5279361451cd382171ccf,0.0,0.0,0.0,0.0,,0.0,28.0,1.0,,0.0,6.0,30.0,0.0,AZ,04,30.0
2020-03-06,0.0,3.0,0.5,,4.121605497232548e-07,,0.0,0.0,,0.0,,1.0,0.0,6.0,0.058823529411764705,51.0,0.41666666666666674,,7.006729345295332e-06,,0.0,2020-03-06T21:00:00Z,04,bcfcf56b97c3f10a640d25f6148abbc1f17fa07d,0.0,0.0,0.0,0.0,,0.0,33.0,5.0,,0.0,15.0,36.0,0.0,AZ,04,36.0
2020-03-07,0.0,5.0,0.6666666666666667,,6.86934249538758e-07,,0.0,0.0,,0.0,,2.0,0.0,13.0,0.08928571428571429,56.0,0.0980392156862746,,7.693663594834089e-06,,0.0,2020-03-07T21:00:00Z,04,0c334b56af3108711bb907f46599a84bd536ac1d,0.0,0.0,0.0,0.0,,0.0,44.0,11.0,,0.0,7.0,49.0,0.0,AZ,04,49.0
2020-03-08,0.0,5.0,0.0,,6.86934249538758e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.08928571428571429,56.0,0.0,,7.693663594834089e-06,,0.0,2020-03-08T20:00:00Z,04,7fab3faf304af2d21cf805b897dbe16c6cf1a5c6,0.0,0.0,0.0,0.0,,0.0,44.0,0.0,,0.0,7.0,49.0,0.0,AZ,04,49.0
2020-03-09,0.0,5.0,0.0,,6.86934249538758e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.08928571428571429,56.0,0.0,,7.693663594834089e-06,,0.0,2020-03-09T20:00:00Z,04,34a29bfcfa1a71c92fe460039d78f6bb8bf65e60,0.0,0.0,0.0,0.0,,0.0,44.0,0.0,,0.0,7.0,49.0,0.0,AZ,04,49.0
2020-03-10,0.0,6.0,0.19999999999999996,,8.243210994465096e-07,,0.0,0.0,,0.0,,1.0,0.0,8.0,0.07142857142857142,84.0,0.5,,1.1540495392251134e-05,,0.0,2020-03-10T20:00:00Z,04,5dcc8301933ff5a560e3f87228a47f11150d6833,0.0,0.0,0.0,0.0,,0.0,51.0,7.0,,0.0,27.0,57.0,0.0,AZ,04,57.0
2020-03-11,0.10606060606060606,9.0,0.5,3.2259179443285912,1.2364816491697644e-06,0.23969849336561677,0.0,0.0,,0.0,,3.0,0.0,11.0,0.09,100.0,0.19047619047619047,4.497577689236908,1.373868499077516e-05,0.16662581781199703,0.0,2020-03-11T20:00:00Z,04,fc3cab43e403773ab7bee5f42d8dd1ccc405c3d5,0.0,0.0,0.0,0.0,,0.0,59.0,8.0,,0.0,32.0,68.0,0.0,AZ,04,68.0
2020-03-12,0.08860759493670886,9.0,0.0,3.2259179443285912,1.2364816491697644e-06,0.23969849336561677,0.0,0.0,,0.0,,0.0,0.0,23.0,0.0782608695652174,115.0,0.1499999999999999,4.1776951614503,1.5799487739391432e-05,0.18047413841260318,0.0,2020-03-12T20:00:00Z,04,542a30820399e2d4ec7a2787e6760577326f402d,0.0,0.0,0.0,0.0,,0.0,82.0,23.0,,0.0,24.0,91.0,0.0,AZ,04,91.0
2020-03-13,0.06521739130434782,9.0,0.0,4.416508275000201,1.2364816491697644e-06,0.16993081275868693,0.0,0.0,,0.0,,0.0,0.0,12.0,0.06293706293706294,143.0,0.24347826086956514,4.706053210966335,1.964631953680848e-05,0.15868811318766185,0.0,2020-03-13T20:00:00Z,04,68c52c41afcca5a93045251c1a7e05b086b85767,0.0,0.0,0.0,0.0,,0.0,94.0,12.0,,0.0,40.0,103.0,0.0,AZ,04,103.0
2020-03-14,0.05511811023622047,12.0,0.33333333333333326,5.542208484319904,1.6486421988930192e-06,0.13322433403702494,0.0,0.0,,0.0,,3.0,0.0,30.0,0.06557377049180328,183.0,0.2797202797202798,4.097533193391821,2.5141793533118544e-05,0.1843120601079118,0.0,2020-03-14T20:00:00Z,04,c40ab8d2dcf6deaeecfa0bab73a691ec90124122,0.0,0.0,0.0,0.0,,0.0,121.0,27.0,,0.0,50.0,133.0,0.0,AZ,04,133.0
2020-03-15,0.05511811023622047,12.0,0.0,5.542208484319904,1.6486421988930192e-06,0.13322433403702494,0.0,0.0,,0.0,,0.0,0.0,0.0,0.06557377049180328,183.0,0.0,4.097533193391821,2.5141793533118544e-05,0.1843120601079118,0.0,2020-03-15T20:00:00Z,04,7a4427cac62eb283ec726e86ffa9fb6f331bac4a,0.0,0.0,0.0,0.0,,0.0,121.0,0.0,,0.0,50.0,133.0,0.0,AZ,04,133.0
2020-03-16,0.08666666666666667,18.0,0.5,3.787885128579274,2.472963298339529e-06,0.2008030596598398,0.0,0.0,,0.0,,6.0,0.0,10.0,0.08737864077669903,206.0,0.12568306010928953,3.7250971829466493,2.830169108099683e-05,0.20451250562182488,0.0,2020-03-16T20:00:00Z,04,a2961931f5c5f76a42773e7477d509b59b5cd133,0.0,0.0,0.0,0.0,,0.0,125.0,4.0,,0.0,63.0,143.0,0.0,AZ,04,143.0
2020-03-17,0.09722222222222222,20.0,0.11111111111111116,4.030016497454113,2.747736998155032e-06,0.18767321898012002,0.0,0.0,,0.0,,2.0,0.0,19.0,0.08771929824561403,228.0,0.10679611650485432,4.859178941663237,3.132420177896736e-05,0.15332257892916967,0.0,2020-03-17T20:00:00Z,04,89437a1c0aef047c82cd8a566761763bae43c5bf,0.0,0.0,0.0,0.0,,0.0,142.0,17.0,,0.0,66.0,162.0,0.0,AZ,04,162.0
